"Qty";"Value";"Device";"Package";"Parts";"Description";"BUILT_BY";"COPYRIGHT";"DATASHEET";"DESCRIPTION";"DISTRIBUTOR";"DISTRIBUTOR_PART_NUMBER";"MANUFACTURER";"MANUFACTURER_PART_NUMBER";"NOTES";"PACKAGE";"SOURCELIBRARY";"VALUE";"VENDOR";
"4";"100";"R-US_R0603";"R0603";"R0, R1, R2, RTEST";"RESISTOR, American symbol";"";"";"";"RESISTOR, American symbol";"DigiKey";"";"Rohm Semiconductor";"";"Cut Tape";"R0603";"";">VALUE";"";
"1";"10k";"R-US_R0603";"R0603";"R5";"RESISTOR, American symbol";"";"";"";"RESISTOR, American symbol";"DigiKey";"";"Rohm Semiconductor";"";"Cut Tape";"R0603";"";">VALUE";"";
"1";"12PIN";"12PIN";"12PIN";"U$1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"4";"2000";"R-US_R0603";"R0603";"R3, R4, RF1, RF2";"RESISTOR, American symbol";"";"";"";"RESISTOR, American symbol";"DigiKey";"";"Rohm Semiconductor";"";"Cut Tape";"R0603";"";">VALUE";"";
"1";"AD8630ARUZ-REEL";"AD8630ARUZ-REEL";"RU_14_ADI";"U1";"";"EMA_Christopher";"Copyright (C) 2016 Accelerated Designs. All rights reserved";"";"";"";"";"";"AD8630ARUZ-REEL";"";"";"Analog_Devices_2018-07-13";"";"Analog Devices Inc";
"1";"QRE1113";"QRE1113";"DIP4_100AQ_ONS";"Q1";"";"EMA_Cory";"Copyright (C) 2018 Accelerated Designs. All rights reserved";"https://www.onsemi.com/pub/Collateral/QRE1113-D.PDF";"";"";"";"";"QRE1113";"";"";"ON_Semiconudctor_2020-04-15";"";"ON Semiconductor";
