Comment,Designator,Footprint,JLCPCB Part #,Value
TPS56C230RJER,U1,,C1849534,
RT0603DRE07110KL,R1,603,C728625,110k?
ERJ3RBD1502V,R2,603,C336845,15k?
CQ02WGJ0104TCE,R3,402,C966710,100k?
CR0402-JW-184GLF,R4,402,C203132,180k?
RMC10-333JTH,R5,402,C323721,33k?
FRC0402J913 TS,R6,402,C2906973,91k?
SY0402JN47KP,R7,402,C380748,47k?
CL21A105KACLNNC ,C1,805,C2932475 ,1uF
C1206X104K251T ,"C2, C5",1206,C106024 ,0.1uF
TMK316BBJ226ML-T ,"C3, C4",1206,C386093,22uF
,"C6, C7, C8, C9",1206,,47uF
NL0805B103J500CPBN,C10,805,C841540,10nF
C0603N101K251T,C11,603,C961506,100pF
,L1,,,
