Comment,Designator,Footprint,JLCPCB Part #?optional?,
CH340G,U1,SOIC-16_3.9x9.9mm_P1.27mm,,
22pF,"C3,C4",C_0603_1608Metric,,
22,"R2,R1",R_0603_1608Metric,,
12MHz,Y1,JYJE S1C12000VWFAC,,
0.1uF,C2,C_0603_1608Metric,,
Conn_01x08_Pin,"J1,J2",PinHeader_1x08_P2.54mm_Vertical,,
USB_Type_A,USB1,USB-A_female,,
0.01uF,C1,C_0603_1608Metric,,
